map,tick,weapon,speed_at_fire,speed_native_check,speed_at_fire_window,shots_fired,is_first_bullet,is_first_bullet_old,is_scoped,duck_at_fire,is_airborne,in_warmup,in_freeze,weapon_max_speed,accuracy_threshold,speed_ratio,margin_to_threshold,rifle_accurate,is_headline_rifle,local_ms,mouse1_ms,residual_ms,w_max_pre,a_max_pre,s_max_pre,d_max_pre,gap_ms,overlap_ms,sync_ok,ws_involved,ad_involved,input_class,residual_slope_ms,t_demo_s,t_csi_s
de_inferno,75099,weapon_glock,52.4,79.8,0.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.219,29.2,,False,4041834.3,4041801.3,-33.0,0,65535,0,65535,3.0,37.0,False,False,True,SYNC_UNCERTAIN,22.2,1173.421875,4041.8012999999996
de_inferno,75111,weapon_glock,84.7,113.6,1.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.353,-3.1,,False,4042021.8,4041969.1,-52.7,0,65535,0,65535,3.0,32.0,False,False,True,SYNC_UNCERTAIN,2.5,1173.609375,4041.9691000000003
de_inferno,75122,weapon_glock,82.0,89.2,40.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.342,-0.4,,False,4042193.7,4042226.7,33.0,65535,65535,0,65535,0.0,32.0,False,True,True,SYNC_UNCERTAIN,88.3,1173.78125,4042.2267
de_inferno,75138,weapon_glock,153.9,149.0,129.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.641,-72.3,,False,4042443.7,4042226.7,-217.0,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-161.7,1174.03125,4042.2267
de_inferno,75349,weapon_glock,227.7,226.7,211.5,1,True,True,False,0.0,False,False,False,240.0,81.6,0.949,-146.1,,False,4045740.5,4045737.2,-3.3,65535,0,0,65535,,,True,True,True,DIAGONAL,52.3,1177.328125,4045.7372
de_inferno,75363,weapon_glock,232.4,230.5,229.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.968,-150.8,,False,4045959.3,4045993.6,34.3,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,90.0,1177.546875,4045.9936000000002
de_inferno,75373,weapon_glock,240.0,240.0,236.2,1,True,False,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,4046115.5,4046085.1,-30.4,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,25.3,1177.703125,4046.0851000000002
de_inferno,75382,weapon_glock,240.0,240.0,179.4,1,True,False,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,4046256.2,4046219.3,-36.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,18.9,1177.84375,4046.2192999999997
de_inferno,81893,weapon_ak47,169.5,193.7,125.9,1,True,True,False,0.0,False,False,False,215.0,73.1,0.789,-96.4,False,True,4147990.5,4147718.1,-272.5,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-204.1,1279.578125,4147.7181
de_inferno,81966,weapon_ak47,207.3,208.5,127.4,1,True,False,False,0.0,False,False,False,215.0,73.1,0.964,-134.2,False,True,4149131.2,4148860.7,-270.5,65535,65535,0,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,-202.0,1280.71875,4148.8607
de_inferno,84613,weapon_deagle,0.0,0.0,40.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,4190490.5,4190207.4,-283.2,0,65535,0,65535,15.0,0.0,False,False,True,SYNC_UNCERTAIN,-209.5,1322.078125,4190.2074
de_inferno,85008,weapon_deagle,127.0,159.3,110.9,1,True,True,False,0.0,False,False,False,230.0,78.2,0.552,-48.8,,False,4196662.4,4196720.4,58.0,0,65535,0,65535,0.0,9.0,False,False,True,SYNC_UNCERTAIN,132.4,1328.25,4196.7204
de_inferno,85030,weapon_deagle,18.7,17.9,18.9,1,True,False,False,0.507,False,False,False,230.0,78.2,0.081,59.5,,False,4197006.2,4196962.3,-43.8,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,30.6,1328.59375,4196.9623
de_inferno,85046,weapon_deagle,31.6,30.8,23.0,1,True,False,False,1.0,False,False,False,230.0,78.2,0.138,46.6,,False,4197256.2,4197212.0,-44.1,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,30.3,1328.84375,4197.212
de_dust2,2025,weapon_usp_silencer,10.3,0.0,35.1,1,True,True,False,0.0,False,False,False,240.0,81.6,0.043,71.3,,False,4598195.7,4598549.6,353.9,0,65535,0,65535,1.0,22.0,False,False,True,SYNC_UNCERTAIN,201.0,31.640625,4598.549599999999
de_dust2,2045,weapon_usp_silencer,138.2,136.5,112.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.576,-56.6,,False,4598508.2,4598549.6,41.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-111.4,31.953125,4598.549599999999
de_dust2,2055,weapon_usp_silencer,153.4,151.5,147.4,1,True,False,False,0.0,True,False,False,240.0,81.6,0.639,-71.8,,False,4598664.5,4598549.6,-114.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-267.6,32.109375,4598.549599999999
de_dust2,2932,weapon_usp_silencer,129.6,118.6,9.4,1,True,True,False,0.0,False,False,False,240.0,81.6,0.54,-48.0,,False,4612367.6,4612720.3,352.7,0,65535,0,65535,0.0,0.0,False,False,True,SYNC_UNCERTAIN,202.5,45.8125,4612.7203
de_dust2,2952,weapon_usp_silencer,123.7,144.2,30.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.515,-42.1,,False,4612680.1,4612720.3,40.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-109.9,46.125,4612.7203
de_dust2,3144,weapon_usp_silencer,52.8,38.7,52.8,1,True,True,False,0.0,False,False,False,240.0,81.6,0.22,28.8,,False,4615680.1,4616040.5,360.4,0,65535,0,65535,9.0,0.0,False,False,True,SYNC_UNCERTAIN,210.9,49.125,4616.0405
de_dust2,3171,weapon_usp_silencer,61.0,67.0,34.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.254,20.6,,False,4616102.0,4616040.5,-61.5,0,65535,0,65535,10.0,10.0,False,False,True,SYNC_UNCERTAIN,-210.9,49.546875,4616.0405
de_dust2,3188,weapon_usp_silencer,174.0,167.1,45.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.725,-92.4,,False,4616367.6,4616454.0,86.4,0,65535,0,65535,6.0,0.0,False,False,True,SYNC_UNCERTAIN,-63.0,49.8125,4616.454
de_dust2,3207,weapon_usp_silencer,30.1,16.0,45.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.125,51.5,,False,4616664.5,4616716.2,51.8,0,65535,0,65535,5.0,0.0,False,False,True,SYNC_UNCERTAIN,-97.6,50.109375,4616.7162
de_dust2,3253,weapon_usp_silencer,21.0,0.4,20.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.088,60.6,,False,4617383.2,4617724.9,341.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,192.5,50.828125,4617.7249
de_dust2,3619,weapon_usp_silencer,111.6,99.0,38.5,1,True,True,False,0.0,False,False,False,240.0,81.6,0.465,-30.0,,False,4623102.0,4623443.2,341.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,193.1,56.546875,4623.443200000001
de_dust2,3643,weapon_usp_silencer,6.4,16.2,50.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.027,75.2,,False,4623477.0,4623443.2,-33.8,0,65535,0,65535,0.0,0.0,False,False,True,SYNC_UNCERTAIN,-181.8,56.921875,4623.443200000001
de_dust2,3945,weapon_usp_silencer,24.6,49.8,35.9,1,True,True,False,0.0,False,False,False,240.0,81.6,0.102,57.0,,False,4628195.7,4628546.7,351.0,65535,65535,0,65535,9.0,0.0,False,True,True,SYNC_UNCERTAIN,203.8,61.640625,4628.5467
de_dust2,3968,weapon_usp_silencer,51.9,37.7,15.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.216,29.7,,False,4628555.1,4628546.7,-8.4,65535,65535,0,65535,4.0,0.0,True,True,True,COUNTER_CLEAN,-155.5,62.0,4628.5467
de_dust2,4063,weapon_usp_silencer,85.3,96.8,97.1,1,True,True,False,0.0,False,False,False,240.0,81.6,0.355,-3.7,,False,4630039.5,4630386.8,347.4,65535,65535,0,65535,13.0,0.0,False,True,True,SYNC_UNCERTAIN,200.5,63.484375,4630.3868
de_dust2,4092,weapon_usp_silencer,50.8,57.3,15.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.212,30.8,,False,4630492.6,4630386.8,-105.8,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-252.5,63.9375,4630.3868
de_dust2,5172,weapon_usp_silencer,43.3,34.1,17.6,1,True,True,False,0.0,False,False,False,240.0,81.6,0.181,38.3,,False,4647367.6,4647696.3,328.7,0,65535,0,65535,3.0,0.0,False,False,True,SYNC_UNCERTAIN,185.1,80.8125,4647.6963
de_dust2,5190,weapon_usp_silencer,4.0,9.9,18.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.017,77.6,,False,4647648.8,4647696.3,47.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-96.0,81.09375,4647.6963
de_dust2,6346,weapon_usp_silencer,0.0,0.0,13.6,1,True,True,False,0.0,False,False,False,240.0,81.6,0.0,81.6,,False,4665711.3,4666037.9,326.5,0,65535,0,6150,73.0,0.0,False,False,True,SYNC_UNCERTAIN,186.5,99.15625,4666.0379
de_dust2,6367,weapon_usp_silencer,41.0,68.2,14.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.171,40.6,,False,4666039.5,4666037.9,-1.6,0,65535,0,0,,,True,False,True,RELEASE_NO_COUNTER,-141.6,99.484375,4666.0379
de_dust2,6381,weapon_usp_silencer,134.2,132.7,102.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.559,-52.6,,False,4666258.2,4666364.8,106.5,0,65535,0,65535,193.0,0.0,False,False,True,SYNC_UNCERTAIN,-33.4,99.703125,4666.364799999999
de_dust2,6585,weapon_usp_silencer,217.3,214.7,166.3,1,True,True,False,0.0,False,False,False,240.0,81.6,0.905,-135.7,,False,4669445.7,4669770.0,324.3,0,43626,65535,65535,,,False,True,True,SYNC_UNCERTAIN,184.9,102.890625,4669.77
de_dust2,6597,weapon_usp_silencer,107.2,97.9,97.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.447,-25.6,,False,4669633.2,4669770.0,136.8,0,65535,65535,0,,,False,True,True,SYNC_UNCERTAIN,-2.6,103.078125,4669.77
de_dust2,6638,weapon_usp_silencer,110.4,142.2,81.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.46,-28.8,,False,4670273.8,4669960.4,-313.5,0,65535,0,65535,18.0,5.0,False,False,True,SYNC_UNCERTAIN,-452.7,103.71875,4669.9604
de_dust2,6758,weapon_usp_silencer,189.0,224.0,141.4,1,True,True,False,0.0,False,False,False,240.0,81.6,0.788,-107.4,,False,4672148.8,4672470.4,321.6,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,182.7,105.59375,4672.4704
de_dust2,6768,weapon_usp_silencer,15.6,6.7,49.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.065,66.0,,False,4672305.1,4672470.4,165.3,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,26.5,105.75,4672.4704
de_dust2,6782,weapon_usp_silencer,95.6,81.8,83.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.398,-14.0,,False,4672523.8,4672470.4,-53.4,0,65535,0,65535,11.0,0.0,False,False,True,SYNC_UNCERTAIN,-192.3,105.96875,4672.4704
de_dust2,9355,weapon_famas,74.8,75.5,110.0,1,True,True,False,1.0,False,False,False,220.0,74.8,0.34,0.0,True,True,4712727.0,4713050.7,323.7,65535,65535,0,41576,,,False,True,True,SYNC_UNCERTAIN,192.5,146.171875,4713.0507
de_dust2,9368,weapon_famas,74.8,74.8,75.0,1,True,False,False,1.0,False,False,False,220.0,74.8,0.34,0.0,True,True,4712930.1,4713050.7,120.6,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-10.6,146.375,4713.0507
de_dust2,9379,weapon_famas,74.8,74.8,74.8,1,True,False,False,1.0,False,False,False,220.0,74.8,0.34,0.0,True,True,4713102.0,4713050.7,-51.3,65535,0,0,0,,,False,True,False,SYNC_UNCERTAIN,-182.4,146.546875,4713.0507
de_dust2,9389,weapon_famas,74.8,74.8,75.9,1,True,False,False,1.0,False,False,False,220.0,74.8,0.34,-0.0,False,True,4713258.2,4713245.4,-12.8,65535,0,0,0,,,True,True,False,FORWARD_BACK,-143.9,146.703125,4713.245400000001
de_dust2,9617,weapon_famas,37.0,43.7,95.5,1,True,True,False,0.0,False,False,False,220.0,74.8,0.168,37.8,True,True,4716820.7,4717136.3,315.6,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,185.1,150.265625,4717.1363
de_dust2,10751,weapon_famas,9.0,30.7,14.2,1,True,True,False,0.0,False,False,False,220.0,74.8,0.041,65.8,True,True,4734539.5,4734484.8,-54.7,0,65535,4997,65535,,,False,True,True,SYNC_UNCERTAIN,-181.8,167.984375,4734.4848
de_dust2,10803,weapon_famas,11.2,36.6,5.9,1,True,False,False,0.0,False,False,False,220.0,74.8,0.051,63.6,True,True,4735352.0,4735654.9,302.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,176.0,168.796875,4735.6549
de_dust2,10968,weapon_famas,182.9,178.5,103.7,1,True,True,False,0.0,False,False,False,220.0,74.8,0.831,-108.1,False,True,4737930.1,4738231.1,301.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,174.5,171.375,4738.2311
de_dust2,11069,weapon_famas,63.6,89.9,35.8,1,True,False,False,0.0,False,False,False,220.0,74.8,0.289,11.2,True,True,4739508.2,4739815.8,307.5,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,181.4,172.953125,4739.815799999999
de_dust2,12500,weapon_famas,28.9,46.6,78.6,1,True,True,False,0.0,False,False,False,220.0,74.8,0.132,45.9,True,True,4761867.6,4762167.8,300.2,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,178.2,195.3125,4762.1678
de_dust2,14632,weapon_m4a1_silencer,33.6,53.5,18.3,1,True,True,False,0.0,False,False,False,225.0,76.5,0.149,42.9,True,True,4795180.1,4795457.8,277.7,65535,65535,0,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,162.0,228.625,4795.4578
de_dust2,14654,weapon_m4a1_silencer,17.7,43.5,68.4,1,True,False,False,0.0,False,False,False,225.0,76.5,0.079,58.8,True,True,4795523.8,4795457.8,-66.1,0,65535,0,65535,7.0,62.0,False,False,True,SYNC_UNCERTAIN,-181.7,228.96875,4795.4578
de_dust2,14668,weapon_m4a1_silencer,62.3,84.2,21.9,1,True,False,False,0.0,False,False,False,225.0,76.5,0.277,14.2,True,True,4795742.6,4795796.0,53.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-62.2,229.1875,4795.796
de_dust2,14678,weapon_m4a1_silencer,41.9,29.0,3.0,1,True,False,False,0.0,False,False,False,225.0,76.5,0.186,34.6,True,True,4795898.8,4795796.0,-102.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-218.4,229.34375,4795.796
de_dust2,14687,weapon_m4a1_silencer,46.5,33.7,10.0,1,True,False,False,0.0,False,False,False,225.0,76.5,0.207,30.0,True,True,4796039.5,4796010.1,-29.3,0,65535,0,65535,15.0,11.0,True,False,True,COUNTER_CLEAN,-144.9,229.484375,4796.0100999999995
de_dust2,14699,weapon_m4a1_silencer,7.4,14.0,13.0,1,True,False,False,0.0,False,False,False,225.0,76.5,0.033,69.1,True,True,4796227.0,4796164.9,-62.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-177.5,229.671875,4796.164900000001
de_dust2,14712,weapon_m4a1_silencer,21.9,2.6,3.5,1,True,False,False,0.0,False,False,False,225.0,76.5,0.097,54.6,True,True,4796430.1,4796506.3,76.2,0,65535,0,65535,10.0,0.0,False,False,True,SYNC_UNCERTAIN,-39.2,229.875,4796.5063
de_dust2,14724,weapon_m4a1_silencer,6.4,20.7,40.2,1,True,False,False,0.0,False,False,False,225.0,76.5,0.029,70.1,True,True,4796617.6,4796699.0,81.4,0,65535,0,65535,10.0,0.0,False,False,True,SYNC_UNCERTAIN,-34.0,230.0625,4796.699
de_dust2,14895,weapon_m4a1_silencer,55.5,65.7,100.7,1,True,True,False,0.0,False,False,False,225.0,76.5,0.247,21.0,True,True,4799289.5,4799563.7,274.2,65535,65535,0,65535,272.0,0.0,False,True,True,SYNC_UNCERTAIN,159.3,232.734375,4799.563700000001
de_dust2,14965,weapon_m4a1_silencer,175.9,185.6,146.7,1,True,True,False,0.0,False,False,False,225.0,76.5,0.782,-99.4,False,True,4800383.2,4800656.0,272.7,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,158.1,233.828125,4800.656
de_dust2,15006,weapon_m4a1_silencer,173.5,177.6,107.8,1,True,False,False,0.0,False,False,False,225.0,76.5,0.771,-97.0,False,True,4801023.8,4801292.0,268.2,65535,65535,0,65535,30.0,0.0,False,True,True,SYNC_UNCERTAIN,153.6,234.46875,4801.292
de_dust2,15045,weapon_m4a1_silencer,164.4,177.0,112.4,1,True,False,False,0.0,False,False,False,225.0,76.5,0.731,-87.9,False,True,4801633.2,4801899.5,266.3,65535,65535,0,65535,11.0,0.0,False,True,True,SYNC_UNCERTAIN,151.8,235.078125,4801.8995
de_dust2,15075,weapon_m4a1_silencer,80.2,108.4,64.1,1,True,False,False,0.0,False,False,False,225.0,76.5,0.357,-3.7,False,True,4802102.0,4801899.5,-202.5,60538,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-316.8,235.546875,4801.8995
de_dust2,15424,weapon_m4a1_silencer,40.6,27.9,32.3,1,True,True,False,0.0,False,False,False,225.0,76.5,0.181,35.9,True,True,4807555.1,4807827.5,272.4,0,17040,65535,65535,,,False,True,True,SYNC_UNCERTAIN,159.1,241.0,4807.8275
de_dust2,15459,weapon_m4a1_silencer,127.2,144.4,57.2,1,True,False,False,0.0,False,False,False,225.0,76.5,0.565,-50.7,False,True,4808102.0,4808368.2,266.3,0,65535,0,65535,15.0,14.0,False,False,True,SYNC_UNCERTAIN,153.0,241.546875,4808.3682
de_dust2,15531,weapon_m4a1_silencer,206.9,206.6,205.9,1,True,True,False,0.0,False,False,False,225.0,76.5,0.919,-130.4,False,True,4809227.0,4809488.6,261.6,0,0,65535,65535,,,False,True,True,SYNC_UNCERTAIN,148.6,242.671875,4809.4886
de_dust2,15826,weapon_m4a1_silencer,15.3,27.8,20.3,1,True,True,False,0.0,False,False,False,225.0,76.5,0.068,61.2,True,True,4813836.3,4814093.1,256.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,144.6,247.28125,4814.0931
de_dust2,15840,weapon_m4a1_silencer,8.2,0.0,59.2,1,True,False,False,0.0,False,False,False,225.0,76.5,0.037,68.3,True,True,4814055.1,4814093.1,38.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-74.1,247.5,4814.0931
de_dust2,15863,weapon_m4a1_silencer,57.6,84.1,69.3,1,True,False,False,0.0,False,False,False,225.0,76.5,0.256,18.9,True,True,4814414.5,4814318.3,-96.2,0,65535,0,65535,64.0,0.0,False,False,True,SYNC_UNCERTAIN,-208.2,247.859375,4814.3183
de_dust2,15874,weapon_m4a1_silencer,0.0,0.0,14.4,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4814586.3,4814681.1,94.7,0,65535,0,65535,42.0,0.0,False,False,True,SYNC_UNCERTAIN,-17.3,248.03125,4814.6811
de_dust2,15883,weapon_m4a1_silencer,0.0,2.0,9.7,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4814727.0,4814681.1,-45.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-157.9,248.171875,4814.6811
de_dust2,15894,weapon_m4a1_silencer,6.9,0.0,18.1,1,True,False,False,0.0,False,False,False,225.0,76.5,0.031,69.6,True,True,4814898.8,4814841.8,-57.1,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-169.0,248.34375,4814.8418
de_dust2,15904,weapon_m4a1_silencer,0.0,0.6,53.1,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4815055.1,4814997.6,-57.5,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,-169.4,248.5,4814.9976
de_dust2,17496,weapon_m4a1_silencer,0.0,0.0,11.5,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4839930.1,4840176.3,246.2,0,0,0,0,,,False,False,False,SYNC_UNCERTAIN,139.0,273.375,4840.1763
de_dust2,25361,weapon_m4a1_silencer,50.6,50.2,52.0,1,True,True,False,1.0,False,False,False,225.0,76.5,0.225,25.9,True,True,4962820.7,4963024.0,203.3,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,119.2,396.265625,4963.024
de_dust2,26239,weapon_m4a1_silencer,0.0,0.0,5.7,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4976539.5,4976740.2,200.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,119.3,409.984375,4976.7402
de_dust2,27193,weapon_m4a1_silencer,32.8,56.4,75.1,1,True,True,False,0.0,False,False,False,225.0,76.5,0.146,43.7,True,True,4991445.7,4991640.3,194.6,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,115.9,424.890625,4991.6403
de_dust2,27206,weapon_m4a1_silencer,0.0,0.0,27.9,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,4991648.8,4991640.3,-8.6,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-87.2,425.09375,4991.6403
de_dust2,27212,weapon_m4a1_silencer,5.9,0.0,50.3,1,True,False,False,0.0,False,False,False,225.0,76.5,0.026,70.6,True,True,4991742.6,4991801.9,59.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-19.3,425.1875,4991.8019
de_dust2,27913,weapon_ak47,0.0,9.0,58.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5002695.7,5002877.3,181.5,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,105.1,436.140625,5002.8773
de_dust2,30267,weapon_ak47,0.0,0.0,0.0,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5039477.0,5039640.0,163.0,0,0,0,0,,,False,False,False,SYNC_UNCERTAIN,93.4,472.921875,5039.64
de_dust2,30412,weapon_ak47,191.9,189.5,175.5,1,True,False,False,0.0,False,False,False,215.0,73.1,0.893,-118.8,False,True,5041742.6,5041914.1,171.5,0,65535,65471,65535,21.0,20.0,False,True,True,SYNC_UNCERTAIN,102.3,475.1875,5041.9141
de_dust2,32722,weapon_deagle,138.2,150.3,145.1,1,True,True,False,0.645,False,False,False,230.0,78.2,0.601,-60.0,,False,5077836.3,5077992.3,156.0,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,93.6,511.28125,5077.9923
de_dust2,32754,weapon_deagle,74.6,74.2,74.6,1,True,False,False,1.0,False,False,False,230.0,78.2,0.324,3.6,,False,5078336.3,5078491.0,154.7,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,92.4,511.78125,5078.491
de_dust2,40371,weapon_m4a1_silencer,0.0,0.0,49.1,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,5197352.0,5197448.8,96.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,57.0,630.796875,5197.4488
de_dust2,40898,weapon_m4a1_silencer,201.9,217.8,138.9,1,True,True,False,0.0,False,False,False,225.0,76.5,0.897,-125.4,False,True,5205586.3,5205665.4,79.1,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,40.8,639.03125,5205.665400000001
de_dust2,46520,weapon_usp_silencer,240.0,240.0,237.0,1,True,True,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,5293430.1,5293478.8,48.7,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,27.0,726.875,5293.4788
de_dust2,47367,weapon_famas,66.2,55.0,48.2,1,True,True,False,0.0,False,False,False,220.0,74.8,0.301,8.6,True,True,5306664.5,5306714.3,49.8,65535,65535,0,65535,7.0,3.0,False,True,True,SYNC_UNCERTAIN,30.6,740.109375,5306.7143
de_dust2,47393,weapon_famas,76.4,83.1,30.8,1,True,False,False,0.0,False,False,False,220.0,74.8,0.347,-1.6,False,True,5307070.7,5307118.1,47.4,65535,65535,0,65535,20.0,5.0,False,True,True,SYNC_UNCERTAIN,28.3,740.515625,5307.1181
de_dust2,52236,weapon_awp,0.0,0.0,45.9,1,True,True,False,0.0,False,False,False,200.0,68.0,0.0,68.0,,False,5382742.6,5382749.1,6.5,0,65535,0,65535,0.0,19.0,True,False,True,COUNTER_CLEAN,1.7,816.1875,5382.7491
de_dust2,54136,weapon_ssg08,105.4,136.3,110.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.458,-27.2,,False,5412430.1,5412429.1,-1.0,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-0.2,845.875,5412.429099999999
de_dust2,54732,weapon_ssg08,19.5,26.6,100.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.085,58.7,,False,5421742.6,5421743.7,1.1,0,65535,65535,65535,0.0,11.0,True,True,True,COUNTER_CLEAN,3.6,855.1875,5421.7437
de_dust2,54834,weapon_ssg08,34.6,21.5,10.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.151,43.6,,False,5423336.3,5423331.3,-5.0,44907,65535,0,65535,,,True,True,True,DIAGONAL,-2.2,856.78125,5423.3313
de_dust2,54917,weapon_ssg08,19.0,5.5,28.5,1,True,True,False,0.0,False,False,False,230.0,78.2,0.083,59.2,,False,5424633.2,5424618.1,-15.1,65535,65535,0,65535,,,True,True,True,DIAGONAL,-12.0,858.078125,5424.6181
de_dust2,57379,weapon_ssg08,145.3,136.6,63.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.632,-67.1,,False,5463102.0,5463085.4,-16.6,0,65535,0,65535,7.0,23.0,True,False,True,COUNTER_CLEAN,-6.2,896.546875,5463.0854
de_dust2,59035,weapon_ssg08,104.8,125.7,60.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.456,-26.6,,False,5488977.0,5488937.9,-39.0,0,65535,65535,65535,12.0,0.0,False,True,True,SYNC_UNCERTAIN,-23.9,922.421875,5488.937900000001
de_dust2,59156,weapon_ssg08,45.9,72.3,4.4,1,True,True,False,0.0,False,False,False,230.0,78.2,0.199,32.3,,False,5490867.6,5490833.4,-34.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-18.6,924.3125,5490.8334
de_dust2,59435,weapon_ssg08,21.8,2.0,27.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.095,56.4,,False,5495227.0,5495184.3,-42.7,0,65535,0,65535,7.0,44.0,False,False,True,SYNC_UNCERTAIN,-26.3,928.671875,5495.1843
de_dust2,61661,weapon_ssg08,13.0,13.9,105.2,1,True,True,False,0.0,False,False,False,230.0,78.2,0.057,65.2,,False,5530008.2,5529943.2,-65.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-42.1,963.453125,5529.943200000001
de_dust2,62007,weapon_ssg08,0.0,0.0,43.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,5535414.5,5535358.6,-55.9,0,65535,0,65535,34.0,0.0,False,False,True,SYNC_UNCERTAIN,-31.9,968.859375,5535.3586
